date,year,month,quarter,period,visitor_arrivals,visitor_arrivals_china,china_share,china_share_pct,hotel_occ,avg_stay_monthly,avg_stay_monthly_capped,spend_per_capita,tourism_receipts,avg_stay_annual,cluster_z_visitor_arrivals,cluster_z_china_share,cluster_z_hotel_occ,cluster_z_avg_stay_monthly_capped,hotel_occ_level_tertile,hotel_occ_level_business,dataset_split
2016-12-01,2016,12,4,pre_covid,1506134.0,226020.0,0.1500663287595924,15.006632875959244,79.61206621,3.21434604,3.21434604,1569.69727502,25748.45233567,3.42985924,0.7664648459984621,-0.20393493091845533,0.21593885837039448,-0.5471335865897851,medium,medium,train
2017-01-01,2017,1,1,pre_covid,1480479.0,316805.0,0.2139881754486217,21.39881754486217,81.76737245,3.51735288,3.51735288,,,,0.7242180210571415,0.33069193153598764,0.38722369907499266,-0.5161057111371755,medium,medium,train
2017-02-01,2017,2,1,pre_covid,1361010.0,268993.0,0.1976421921955018,19.764219219550185,88.02774566,3.42351625,3.42351625,,,,0.5274849893317616,0.1939780818429029,0.8847432664224999,-0.5257145743183914,high,high,train
2017-03-01,2017,3,1,pre_covid,1480161.0,264711.0,0.1788393289648896,17.883932896488965,84.67200801,3.15055147,3.15055147,,,,0.7236943613287712,0.036715482358781776,0.6180586634833504,-0.5536661453020333,high,medium,train
2017-04-01,2017,4,2,pre_covid,1470750.0,252135.0,0.1714329423763386,17.14329423763386,85.06826334,3.28076748,3.28076748,,,,0.7081969974806805,-0.025229743398303063,0.6495495624645543,-0.5403320366059531,high,high,train
2017-05-01,2017,5,2,pre_covid,1363897.0,232361.0,0.1703655041399753,17.036550413997535,82.27882297,3.54908271,3.54908271,,,,0.5322390951047334,-0.034157538584620104,0.42786930164443693,-0.5128565791592555,medium,medium,train
2017-06-01,2017,6,2,pre_covid,1387601.0,218118.0,0.157190719810666,15.719071981066604,83.7548828,3.627402,3.627402,,,,0.5712731523414928,-0.1443482476196496,0.545173593795518,-0.5048366903156347,medium,medium,train
2017-07-01,2017,7,3,pre_covid,1632135.0,349654.0,0.2142310531910657,21.42310531910657,91.53710721,3.50191372,3.50191372,,,,0.9739543096286054,0.3327233022195436,1.1636365498505628,-0.5176866798492116,high,high,train
2017-08-01,2017,8,3,pre_covid,1559283.0,357287.0,0.2291354423796065,22.913544237960654,89.35634524,3.53168791,3.53168791,,,,0.8539868299706408,0.45738000789067473,0.9903287109394221,-0.514637805246175,high,high,train
2017-09-01,2017,9,3,pre_covid,1320050.0,226978.0,0.1719465171773796,17.194651717737962,84.33686469,3.3320192,3.3320192,,,,0.46003498155173866,-0.02093432800062278,0.5914244111835889,-0.5350838647003552,high,medium,train
2017-10-01,2017,10,4,pre_covid,1402299.0,245755.0,0.1752514977191027,17.52514977191027,83.12943322,3.24726355,3.24726355,,,,0.5954767708559161,0.006707729746711611,0.4954683455617174,-0.5437628362777128,medium,medium,train
2017-11-01,2017,11,4,pre_covid,1397330.0,251096.0,0.1796969935519884,17.96969935519884,85.17217876,3.09550355,3.09550355,,,,0.5872941759179539,0.04388878148872712,0.6578078488422016,-0.559303047774879,high,high,train
2017-12-01,2017,12,4,pre_covid,1569616.0,244241.0,0.155605574866719,15.5605574866719,79.64258954,3.2243555,3.2243555,1538.62844341,26807.30642286,3.37586597,0.8710024776852642,-0.15760601647042596,0.21836458498863381,-0.5461086187104202,medium,medium,train
2018-01-01,2018,1,1,pre_covid,1563359.0,291208.0,0.1862707158112756,18.62707158112756,83.4206083,3.3733835,3.3733835,,,,0.8606988961745318,0.098869804224618,0.5186083876909273,-0.5308481637881765,medium,medium,train
2018-02-01,2018,2,1,pre_covid,1491970.0,366616.0,0.2457261204984014,24.572612049840146,87.99437558,3.34971865,3.34971865,,,,0.7431405806128115,0.5961404262464415,0.8820913050765803,-0.5332714424785344,high,high,train
2018-03-01,2018,3,1,pre_covid,1584406.0,274879.0,0.1734902543918667,17.349025439186676,87.20196257,3.20436545,3.20436545,,,,0.8953575952405997,-0.00802288338215811,0.8191172674799094,-0.5481555981835285,high,high,train
2018-04-01,2018,4,2,pre_covid,1544248.0,291119.0,0.1885182949888878,18.85182949888878,85.23803395,3.20647151,3.20647151,,,,0.8292282638824414,0.11766801275714743,0.663041441878485,-0.5479399378130374,high,high,train
2018-05-01,2018,5,2,pre_covid,1470891.0,264802.0,0.1800282957744659,18.002829577446594,82.56325906,3.48318485,3.48318485,,,,0.7084291862281654,0.04665971313262996,0.45047378794068066,-0.5196045145942229,medium,medium,train
2018-06-01,2018,6,2,pre_covid,1544679.0,242118.0,0.1567432456840547,15.674324568405474,85.46062713,3.55849021,3.55849021,,,,0.8299380039545408,-0.14809081296672996,0.6807311959703354,-0.5118932519342977,high,high,train
2018-07-01,2018,7,3,pre_covid,1732896.0,361019.0,0.2083327562646575,20.83327562646576,92.38596414,3.40593015,3.40593015,,,,1.1398803407302385,0.28339137357656985,1.2310962552685936,-0.5275153895095507,high,high,train
2018-08-01,2018,8,3,pre_covid,1683122.0,380108.0,0.2258350850383989,22.583508503839887,91.52662436,3.48967601,3.48967601,,,,1.0579160661393483,0.4297766174740592,1.162803464853611,-0.5189398203450009,high,high,train
2018-09-01,2018,9,3,pre_covid,1415149.0,239824.0,0.1694690806409784,16.946908064097844,85.33643061,3.26595709,3.26595709,,,,0.6166372347224516,-0.041655007877562204,0.670861145603726,-0.5418486193217906,high,high,train
2018-10-01,2018,10,4,pre_covid,1467380.0,247664.0,0.1687797298586596,16.877972985865966,86.36776498,3.20025075,3.20025075,,,,0.7026475217429199,-0.04742057106090601,0.7528225578616095,-0.5485769431245365,high,high,train
2018-11-01,2018,11,4,pre_covid,1406985.0,220053.0,0.1564003880638386,15.640038806383863,84.94951897,3.14124728,3.14124728,,,,0.6031933415702029,-0.1509583911619668,0.6401128011716356,-0.5546188935915023,high,medium,train
2018-12-01,2018,12,4,pre_covid,1603217.0,238194.0,0.148572526364179,14.857252636417902,80.74555579,3.22542619,3.22542619,1456.21248964,26941.73821809,3.33013476,0.9263342089210199,-0.2164287327898561,0.3060186709498923,-0.5459989801426295,medium,medium,train
2019-01-01,2019,1,1,pre_covid,1624593.0,320581.0,0.1973300389697604,19.733003896976044,84.71312863,3.42031923,3.42031923,,,,0.9615346817312194,0.19136730777539143,0.6213265697862498,-0.5260419489030032,high,medium,train
2019-02-01,2019,2,1,pre_covid,1499051.0,339550.0,0.2265099719756032,22.65099719756033,88.48043393,3.46075053,3.46075053,,,,0.7548010665769312,0.43542120855579597,0.9207189606309442,-0.5219017871139587,high,high,train
2019-03-01,2019,3,1,pre_covid,1564664.0,300209.0,0.1918680304525444,19.186803045254443,84.31584077,3.13840803,3.13840803,,,,0.8628478771352966,0.1456843898449275,0.5897536143745995,-0.5549096325575891,high,medium,train
2019-04-01,2019,4,2,pre_covid,1596724.0,302098.0,0.1891986342035317,18.91986342035317,85.42491032,3.22580519,3.22580519,,,,0.9156419994357735,0.12335820536843516,0.6778927371018043,-0.5459601705738536,high,high,train
2019-05-01,2019,5,2,pre_covid,1487791.0,283445.0,0.1905139902042693,19.051399020426928,81.99167469,3.53097759,3.53097759,,,,0.7362589013522471,0.13435952476250793,0.40504927426939497,-0.5147105419556549,medium,medium,train
2019-06-01,2019,6,2,pre_covid,1551847.0,266107.0,0.1714776005624265,17.14776005624266,86.14354211,3.62905843,3.62905843,,,,0.8417417553160448,-0.024856233133068856,0.7350032902988344,-0.5046670720201005,high,high,train
2019-07-01,2019,7,3,pre_covid,1802593.0,389503.0,0.2160792813463715,21.60792813463716,93.90137844,3.43946386,3.43946386,,,,1.2546523913221395,0.34818143540799995,1.3515280956074267,-0.5240815403682444,high,high,train
2019-08-01,2019,8,3,pre_covid,1736102.0,397070.0,0.2287135202885544,22.871352028855448,92.44163528,3.56279607,3.56279607,,,,1.1451597529602862,0.45385115358775113,1.235520509311835,-0.5114523322250385,high,high,train
2019-09-01,2019,9,3,pre_covid,1463543.0,248568.0,0.1698399022099111,16.983990220991117,87.13118264,3.29870521,3.29870521,,,,0.6963290236996594,-0.038553545979983006,0.8134922992920325,-0.5384952145317632,high,high,train
2019-10-01,2019,10,4,pre_covid,1530479.0,258611.0,0.1689738964075952,16.897389640759528,86.92346615,3.26773754,3.26773754,,,,0.8065544563354898,-0.04579660901619156,0.7969848140720343,-0.541666301388474,high,high,train
2019-11-01,2019,11,4,pre_covid,1533668.0,248636.0,0.1621185289123852,16.21185289123852,88.82490473,3.12624712,3.12624712,,,,0.8118058741775429,-0.10313324437289989,0.9480944792511588,-0.5561549087397055,high,high,train
2019-12-01,2019,12,4,pre_covid,1724961.0,272742.0,0.1581148791190061,15.81148791190062,82.98612626,3.12875261,3.12875261,1448.79934364,27688.50119434,3.35528749,1.1268135484515647,-0.13661880272689553,0.4840795649977738,-0.5558983467701218,medium,medium,train
2020-01-01,2020,1,1,pre_covid,1688102.0,329047.0,0.1949212784535531,19.49212784535532,82.95028855,3.49179666,3.49179666,,,,1.0661167750930718,0.17122101751802507,0.48123149805737964,-0.5187226659597117,medium,medium,train
2020-02-01,2020,2,1,covid_shock,732966.0,6222.0,0.0084887975704193,0.8488797570419364,49.05792106,4.04788206,4.04788206,,,,-0.5067330938273383,-1.3880551529442728,-2.212236677781218,-0.46177956681312293,low,low,train
2020-03-01,2020,3,1,covid_shock,240001.0,1488.0,0.0061999741667743,0.6199974166774305,40.16224463,5.82018094,5.82018094,,,,-1.3185127101671579,-1.4071983182060022,-2.9191870368504693,-0.28029630751297163,low,low,train
